Time,ENU_E(m),ENU_N(m),ENU_U(m),AZ(deg),ELEV(deg),RANGE(m),ITRS_X(km),ITRS_Y(km),ITRS_Z(km),lon,lat,HEIGHT(km)
2022-08-26T03:11:17.000,-757797.8915761866,-714038.3097904688,341798.7392040946,226.70297549504232,18.173570565748243,1095871.676085869,4967.181667161788,-4427.574017657223,-1398.853603015641,-41.71270757865631,-11.945049709333807,422.26450185677135
2022-08-26T03:11:18.000,-753596.1127083503,-708096.8073999403,342890.3268760638,226.78291666815343,18.34509788385977,1089441.125533775,4970.990477992726,-4425.117848457661,-1393.0563491076507,-41.67510408984947,-11.894857596890274,422.2513596236706
2022-08-26T03:11:19.000,-749393.6283666377,-702154.3398551114,343974.02712017624,226.86398037503395,18.5182503432335,1083018.7710963986,4974.793363663256,-4422.656640582715,-1387.2573217964589,-41.637515764477484,-11.844658993029837,422.2382355373099
2022-08-26T03:11:20.000,-745190.4427284404,-696210.9147037521,345049.8386314965,226.9461899653252,18.693053690902932,1076604.76723172,4978.590320069752,-4420.190396250952,-1381.4565284550213,-41.59994253266859,-11.794453927429554,422.22512963897196
2022-08-26T03:11:21.000,-740986.5599720225,-690266.5394962355,346117.7601143402,227.02956943251118,18.869534146325684,1070199.271852606,4982.381343115384,-4417.719117686801,-1375.653976459837,-41.56238432461572,-11.744242429743256,422.2120419698307
2022-08-26T03:11:22.000,-736781.9842769026,-684321.2217836572,347177.7902824285,227.1141434360012,19.047718409528265,1063802.446417509,4986.166428710188,-4415.242807121061,-1369.849673189094,-41.52484107057933,-11.69402452958571,422.19897257094766
2022-08-26T03:11:23.000,-732576.7198224167,-678374.9691179007,348229.9278590124,227.19993732395497,19.22763366927867,1057414.4560238323,4989.945572771986,-4412.761466789797,-1364.043626022746,-41.487312700874554,-11.643800256533607,422.18592148325894
2022-08-26T03:11:24.000,-728370.7707887993,-672427.7890539475,349274.1715765397,227.28697715704297,19.40930761119301,1051035.4695070607,4993.7187712253,-4410.275098934893,-1358.2358423447772,-41.44979914588066,-11.593569640145391,422.17288874758293
2022-08-26T03:11:25.000,-724164.1413566708,-666479.6891454393,350310.52017716196,227.3752897334059,19.59276842599154,1044665.6595375572,4997.48602000243,-4407.78370580419,-1352.42632953884,-41.41230033603591,-11.543332709923716,422.1598744046255
2022-08-26T03:11:26.000,-719956.8357074861,-660530.6769497362,351338.97241216694,227.4649026142742,19.778044817563018,1038305.20272666,5001.247315042313,-4405.287289651222,-1346.6150949932273,-41.37481620184201,-11.493089495358769,422.1468784949742
